   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.001    0.000   20.923    6.974 /Users/danielchan/Dropbox/PICT-Python/src/piso_multiblock.py:200(step)
        3    0.015    0.005   20.922    6.974 /Users/danielchan/Dropbox/PICT-Python/src/piso_multiblock.py:207(_step_impl)
        6    0.078    0.013   20.903    3.484 /Users/danielchan/Dropbox/PICT-Python/src/piso_multiblock.py:310(_step_once)
       48    0.002    0.000   16.252    0.339 /Users/danielchan/Dropbox/PICT-Python/src/linsolve.py:127(solve)
       48    0.002    0.000   16.250    0.339 /Users/danielchan/Dropbox/PICT-Python/src/linsolve.py:137(_solve_timed)
       12    4.949    0.412   15.599    1.300 /Users/danielchan/Dropbox/PICT-Python/.venv/lib/python3.9/site-packages/scipy/sparse/linalg/_isolve/iterative.py:315(cg)
      288    0.418    0.001    2.372    0.008 /Users/danielchan/Dropbox/PICT-Python/src/multiblock.py:925(pressure_face_fluxes)
      576    0.121    0.000    0.643    0.001 /Users/danielchan/Dropbox/PICT-Python/src/multiblock.py:1250(cross_diffusion)
